"DateScraped","VIN","isTempVin","TempBuildWeek","isPresold","holdStatus","dealerCategory","dealerCd","DealerName","DealerCity","DealerState","DealerZip","distributorCd","year","bodyStyleDesc","extColor","intColor","PriceInvoice","PriceTotalMSRP","PriceAdvertised","Options","CarLink","DealerLink"
"06/27/2022","4T1F31AK2NU596019","False",,"False","DealerHold","Ground","48065","Toyota of Brookfield","Brookfield","WI","53045","TMNA","2022","XLE HYBRID SEDAN","Wind Chill Pearl","Ash Perforated Leather",,"37701",,"Cold Weather Package, Door Edge Guards[installed_msrp], Rear Bumper Appliqu? (Black) [installed_msrp], 50 State Emissions, Mudguards [installed_msrp], Navigation Upgrade Package, Special Color, Power tilt/slide moonroof, Trunk LED Light Bulb[installed_msrp], All-Weather Floor Liner Package[installed_msrp]","https://guest.dealer.toyota.com/v-spec/4T1F31AK2NU596019/detail","https://www.toyota.com/dealers/dealer/48065"
"06/27/2022","4T1F31AK8NU596025","False",,"False","DealerHold","Freight","31113","Gault Toyota","Endicott","NY","13760","TMNA","2022","XLE HYBRID SEDAN","Ruby Flare Pearl","Black Perforated Leather",,"37800",,"Carpet Mat Package[installed_msrp], Door Edge Guards[installed_msrp], Rear Bumper Appliqu? (Black) [installed_msrp], 50 State Emissions, Door Sill Protectors[installed_msrp], Mudguards [installed_msrp], Navigation Upgrade Package, Special Color, Power tilt/slide moonroof, Alloy Wheel Locks [installed_msrp]","https://guest.dealer.toyota.com/v-spec/4T1F31AK8NU596025/detail","https://www.toyota.com/dealers/dealer/31113"
"06/27/2022","4T1F31AK6NU596041","False",,"False","DealerHold","Freight","04215","Visalia Toyota","Visalia","CA","93292","TMNA","2022","XLE HYBRID SEDAN","Wind Chill Pearl","Black Perforated Leather",,"39244",,"Driver Assist Package, 50 State Emissions, Adaptive Headlights, Navigation Upgrade Package, Special Color, Power tilt/slide moonroof, All-Weather Floor Liner Package[installed_msrp]","https://guest.dealer.toyota.com/v-spec/4T1F31AK6NU596041/detail","https://www.toyota.com/dealers/dealer/04215"
"06/27/2022","4T1F31AK9NU596051","False",,"False","DealerHold","Freight","48005","Le Mieux & Son Toyota","Green Bay","WI","54304","TMNA","2022","XLE HYBRID SEDAN","Midnight Black Metallic","Ash Perforated Leather",,"37182",,"Cold Weather Package, Door Edge Guards[installed_msrp], 50 State Emissions, Mudguards [installed_msrp], Navigation Upgrade Package, Power tilt/slide moonroof, All-Weather Floor Liner Package[installed_msrp]","https://guest.dealer.toyota.com/v-spec/4T1F31AK9NU596051/detail","https://www.toyota.com/dealers/dealer/48005"
"06/27/2022","4T1F31AKXNU596060","False",,"False","DealerHold","Freight","19052","Fitzgeralds Toyota Gaithersburg","Gaithersburg","MD","20879","TMNA","2022","XLE HYBRID SEDAN","Midnight Black Metallic","Ash Perforated Leather",,"39227",,"Carpet Mat Package[installed_msrp], Cold Weather Package, Driver Assist Package, PREFERRED OWNER'S PORTFOLIO, Door Edge Guards[installed_msrp], 50 State Emissions, Adaptive Headlights, Mudguards [installed_msrp], Navigation Upgrade Package, Power tilt/slide moonroof","https://guest.dealer.toyota.com/v-spec/4T1F31AKXNU596060/detail","https://www.toyota.com/dealers/dealer/19052"
"06/27/2022","4T1F31AK4NU596068","False",,"False","DealerHold","Freight","06051","New Country Toyota of Westport","Westport","CT","6880","TMNA","2022","XLE HYBRID SEDAN","Wind Chill Pearl","Black Perforated Leather",,"34981",,"Carpet Mat Package[installed_msrp], Door Edge Guards[installed_msrp], Rear Bumper Appliqu? (Black) [installed_msrp], 50 State Emissions, Mudguards [installed_msrp], Special Color, Alloy Wheel Locks [installed_msrp]","https://guest.dealer.toyota.com/v-spec/4T1F31AK4NU596068/detail","https://www.toyota.com/dealers/dealer/06051"
"06/27/2022","4T1F31AK3NU596076","False",,"False","DealerHold","Freight","36052","Lithia Toyota","Medford","OR","97501","TMNA","2022","XLE HYBRID SEDAN","Wind Chill Pearl","Black Perforated Leather",,"37353",,"50 State Emissions, Navigation Upgrade Package, Special Color, Dual USB Power Port (Rear Only)[installed_msrp], Power tilt/slide moonroof, Trunk LED Light Bulb[installed_msrp], All-Weather Floor Liner Package[installed_msrp]","https://guest.dealer.toyota.com/v-spec/4T1F31AK3NU596076/detail","https://www.toyota.com/dealers/dealer/36052"
"06/27/2022","4T1F31AK1NU596089","False",,"False","DealerHold","Freight","05074","780 Denver W Colorado Mills Bl","CO","Stevinson Toyota West","80401","TMNA","2022","XLE HYBRID SEDAN","Celestial Silver Metallic","Ash Perforated Leather",,"34618",,"Carpet Mat Package[installed_msrp], Rear Bumper Appliqu? (Black) [installed_msrp], 50 State Emissions, Paint Protection Film (Hood, Fenders, Mirror Backs and Door Cups)[installed_msrp]","https://guest.dealer.toyota.com/v-spec/4T1F31AK1NU596089/detail","https://www.toyota.com/dealers/dealer/05074"
"06/27/2022","4T1F31AK5NU596094","False",,"False",,"Freight","31195","Toyota City","Mamaroneck","NY","10543","TMNA","2022","XLE HYBRID SEDAN","Midnight Black Metallic","Black Perforated Leather",,"37176","40175","Carpet Mat Package[installed_msrp], Door Edge Guards[installed_msrp], Rear Bumper Appliqu? (Black) [installed_msrp], 50 State Emissions, Mudguards [installed_msrp], Navigation Upgrade Package, Power tilt/slide moonroof, Alloy Wheel Locks [installed_msrp], Toyota City Protection Package","https://guest.dealer.toyota.com/v-spec/4T1F31AK5NU596094/detail","https://www.toyota.com/dealers/dealer/31195"
"06/27/2022","4T1F31AK2NU596103","False",,"False","DealerHold","Freight","46076","15025 First Avenue South","WA","Burien Toyota","98148","TMNA","2022","XLE HYBRID SEDAN","Predawn Gray Mica","Ash Perforated Leather",,"39017",,"Driver Assist Package, Rear Bumper Appliqu? (Black) [installed_msrp], 50 State Emissions, Adaptive Headlights, Navigation Upgrade Package, Dual USB Power Port (Rear Only)[installed_msrp], Power tilt/slide moonroof, All-Weather Floor Liner Package[installed_msrp]","https://guest.dealer.toyota.com/v-spec/4T1F31AK2NU596103/detail","https://www.toyota.com/dealers/dealer/46076"
"06/27/2022","4T1F31AK9NU596115","False",,"False",,"Freight","12156","Sam Leman Toyota Bloomington","Bloomington","IL","61704","TMNA","2022","XLE HYBRID SEDAN","Wind Chill Pearl","Ash Perforated Leather",,"35002",,"Cold Weather Package, PREFERRED OWNER'S PORTFOLIO, Door Edge Guards[installed_msrp], Rear Bumper Appliqu? (Black) [installed_msrp], 50 State Emissions, Special Color, Alloy Wheel Locks [installed_msrp], All-Weather Floor Liner Package[installed_msrp]","https://guest.dealer.toyota.com/v-spec/4T1F31AK9NU596115/detail","https://www.toyota.com/dealers/dealer/12156"
"06/27/2022","4T1F31AK6NU596119","False",,"True","DealerHold","Freight","21107","Labadie Toyota","Bay City","MI","48706","TMNA","2022","XLE HYBRID SEDAN","Blueprint","Ash Perforated Leather",,"34587",,"Carpet Mat Package[installed_msrp], Cold Weather Package, Door Edge Guards[installed_msrp], 50 State Emissions, Mudguards [installed_msrp], Trunk LED Light Bulb[installed_msrp]","https://guest.dealer.toyota.com/v-spec/4T1F31AK6NU596119/detail","https://www.toyota.com/dealers/dealer/21107"
"06/27/2022","4T1F31AK2NU596120","False",,"False","DealerHold","Freight","20140","Bristol Toyota, Inc.","Swansea","MA","2777","TMNA","2022","XLE HYBRID SEDAN","Predawn Gray Mica","Black Perforated Leather",,"39356",,"Carpet Mat Package[installed_msrp], Cold Weather Package, Driver Assist Package, Door Edge Guards[installed_msrp], 50 State Emissions, Adaptive Headlights, Mudguards [installed_msrp], Navigation Upgrade Package, Dual USB Power Port (Rear Only)[installed_msrp], Power tilt/slide moonroof","https://guest.dealer.toyota.com/v-spec/4T1F31AK2NU596120/detail","https://www.toyota.com/dealers/dealer/20140"
"06/27/2022","4T1F31AKXNU596124","False",,"False","DealerHold","Freight","46076","15025 First Avenue South","WA","Burien Toyota","98148","TMNA","2022","XLE HYBRID SEDAN","Predawn Gray Mica","Black Perforated Leather",,"36972",,"Rear Bumper Appliqu? (Black) [installed_msrp], 50 State Emissions, Navigation Upgrade Package, Dual USB Power Port (Rear Only)[installed_msrp], Power tilt/slide moonroof, All-Weather Floor Liner Package[installed_msrp]","https://guest.dealer.toyota.com/v-spec/4T1F31AKXNU596124/detail","https://www.toyota.com/dealers/dealer/46076"
"06/27/2022","4T1F31AK0NU596133","False",,"False","DealerHold","Freight","31180","Della Toyota","Plattsburgh","NY","12901","TMNA","2022","XLE HYBRID SEDAN","Celestial Silver Metallic","Black Perforated Leather",,"34556",,"Carpet Mat Package[installed_msrp], Door Edge Guards[installed_msrp], Rear Bumper Appliqu? (Black) [installed_msrp], 50 State Emissions, Mudguards [installed_msrp], Alloy Wheel Locks [installed_msrp]","https://guest.dealer.toyota.com/v-spec/4T1F31AK0NU596133/detail","https://www.toyota.com/dealers/dealer/31180"
"06/27/2022","4T1F31AK7NU596145","False",,"False","DealerHold","Freight","12149","3100 East Jackson","IL","Woodrum Toyota of Macomb","61455","TMNA","2022","XLE HYBRID SEDAN","Celestial Silver Metallic","Ash Perforated Leather",,"34374",,"Quick Charge Cable Package[installed_msrp], Cold Weather Package, PREFERRED OWNER'S PORTFOLIO, 50 State Emissions, All-Weather Floor Liner Package[installed_msrp]","https://guest.dealer.toyota.com/v-spec/4T1F31AK7NU596145/detail","https://www.toyota.com/dealers/dealer/12149"
